,unique_dist_id,uid,km,latitude,longitude
0,1711,0x0,1455.6453447959923,10.5,67.5
1,1705,0x0,1270.3590794638449,10.5,67.5
2,1708,0x0,1595.2290779980538,10.5,67.5
3,1714,0x0,1452.9352744736593,10.5,67.5
4,1704,0x0,1314.2277485400068,10.5,67.5
5,1715,0x0,1390.742152729065,10.5,67.5
6,1717,0x0,1323.6478976503156,10.5,67.5
7,1701,0x0,1328.5351861528388,10.5,67.5
8,1706,0x0,1239.7846301343407,10.5,67.5
9,1712,0x0,1470.5097613729727,10.5,67.5
10,1707,0x0,1483.379743135762,10.5,67.5
11,1710,0x0,1544.4749183690346,10.5,67.5
12,1713,0x0,1530.877765980432,10.5,67.5
13,1702,0x0,1351.1944784113816,10.5,67.5
14,1709,0x0,1577.3600166918604,10.5,67.5
15,1716,0x0,1316.371335977269,10.5,67.5
16,1703,0x0,1430.0266494173338,10.5,67.5
17,2407,0x0,991.6384994586397,10.5,67.5
18,2401,0x0,886.8408944816214,10.5,67.5
19,2405,0x0,994.9153136966116,10.5,67.5
20,2406,0x0,1033.115055193647,10.5,67.5
21,2402,0x0,938.3005072365795,10.5,67.5
22,2403,0x0,985.9168784396024,10.5,67.5
23,2408,0x0,1043.0395120315698,10.5,67.5
24,2404,0x0,964.0939922778376,10.5,67.5
25,2409,0x0,1062.720657644329,10.5,67.5
26,2602,0x0,1343.6614599952545,10.5,67.5
27,2603,0x0,888.9877274973902,10.5,67.5
28,2601,0x0,1341.2140708685313,10.5,67.5
29,2604,0x0,1732.6249644427514,10.5,67.5
30,311,0x0,2421.772067482131,10.5,67.5
31,302,0x0,2457.339290554333,10.5,67.5
32,308,0x0,2325.2008618454715,10.5,67.5
33,303,0x0,2343.600093361616,10.5,67.5
34,301,0x0,2524.40257858932,10.5,67.5
35,314,0x0,2200.2457714220222,10.5,67.5
36,312,0x0,2247.7730834856534,10.5,67.5
37,307,0x0,2494.8100778945955,10.5,67.5
38,305,0x0,2448.098755395674,10.5,67.5
39,318,0x0,2567.8476023475764,10.5,67.5
40,306,0x0,2456.2273072274465,10.5,67.5
41,315,0x0,2343.946079462574,10.5,67.5
42,319,0x0,2651.7526548402197,10.5,67.5
43,304,0x0,2415.4186096050535,10.5,67.5
44,316,0x0,2176.6962076456275,10.5,67.5
45,310,0x0,2391.456436884811,10.5,67.5
46,313,0x0,2250.38855771887,10.5,67.5
47,309,0x0,2333.00660199776,10.5,67.5
48,317,0x0,2474.7080130610716,10.5,67.5
49,510,0x0,1908.1480999618334,10.5,67.5
50,505,0x0,2123.7144276506724,10.5,67.5
51,523,0x0,1618.280499126425,10.5,67.5
52,516,0x0,1742.9180723620987,10.5,67.5
53,506,0x0,2111.005426058527,10.5,67.5
54,519,0x0,1830.198245001117,10.5,67.5
55,502,0x0,2050.382145293689,10.5,67.5
56,524,0x0,1877.9008547729145,10.5,67.5
57,521,0x0,1745.1054285438563,10.5,67.5
58,503,0x0,2109.2431746426796,10.5,67.5
59,522,0x0,1615.6958143189295,10.5,67.5
60,501,0x0,2200.0926474767352,10.5,67.5
61,508,0x0,2026.7237980723069,10.5,67.5
62,512,0x0,1874.6725840194358,10.5,67.5
63,517,0x0,1697.4024653647618,10.5,67.5
64,526,0x0,1790.2804220736843,10.5,67.5
65,504,0x0,2127.336417744763,10.5,67.5
66,513,0x0,1888.3725168895187,10.5,67.5
67,525,0x0,1873.3988477655125,10.5,67.5
68,514,0x0,1969.1717386782325,10.5,67.5
69,515,0x0,1805.3054695525927,10.5,67.5
70,507,0x0,2014.1399528950978,10.5,67.5
71,509,0x0,2071.017460585689,10.5,67.5
72,518,0x0,1681.5836358662725,10.5,67.5
73,511,0x0,1938.6820981755193,10.5,67.5
74,520,0x0,1703.1839744468662,10.5,67.5
75,1711,0x1,1422.1935264755023,10.5,68.5
76,1705,0x1,1241.5793825422154,10.5,68.5
77,1708,0x1,1567.3760258781306,10.5,68.5
78,1714,0x1,1409.1820228954305,10.5,68.5
79,1704,0x1,1281.2189805252522,10.5,68.5
80,1715,0x1,1347.5103604599444,10.5,68.5
81,1717,0x1,1273.4053477355965,10.5,68.5
82,1701,0x1,1312.1321743485798,10.5,68.5
83,1706,0x1,1217.8822739520303,10.5,68.5
84,1712,0x1,1432.3701071906344,10.5,68.5
85,1707,0x1,1468.47636333594,10.5,68.5
86,1710,0x1,1513.0991932815875,10.5,68.5
87,1713,0x1,1487.3217604554004,10.5,68.5
